torchvision-resnet50,64,27.5382
torchvision-resnet50_fp16,64,12.0711
torchvision-densenet121,32,17.4117
torchvision-densenet121_fp16,32,9.47292
torchvision-inceptionv3,32,24.7238
torchvision-inceptionv3_fp16,32,12.6117
cadene-inceptionv4,16,26.1075
cadene-resnext64x4,16,27.128
slim-mobilenet,64,8.90363
slim-nasnetalarge,64,272.975
slim-resnet50v2,64,25.0398
bert-mrpc-onnx,8,9.70434
bert-mrpc-tf,1,2.5725
pytorch-examples-wlang-gru,1,3.30167
pytorch-examples-wlang-lstm,1,3.19915
torchvision-resnet50_1,1,1.82364
torchvision-inceptionv3_1,1,3.27651
cadene-dpn92_1,1,2.80155
cadene-resnext101_1,1,4.54574
slim-vgg16_1,1,4.46418
slim-mobilenet_1,1,0.680481
slim-inceptionv4_1,1,4.60798
onnx-taau-downsample,1,3.26252
dlrm-criteoterabyte,1,46.1202
dlrm-criteoterabyte_fp16,1,24.5465
agentmodel,1,0.172291
unet_fp16,2,35.837
resnet50v1_fp16,1,1.33547
bert_base_cased_fp16,64,65.9033
bert_large_uncased_fp16,32,104.851
bert_large_fp16,1,5.9927
distilgpt2_fp16,16,12.5038
