torchvision-resnet50,64,28.0941
torchvision-resnet50_fp16,64,11.9655
torchvision-densenet121,32,17.516
torchvision-densenet121_fp16,32,9.46706
torchvision-inceptionv3,32,23.8276
torchvision-inceptionv3_fp16,32,12.6273
cadene-inceptionv4,16,23.601
cadene-resnext64x4,16,27.1653
slim-mobilenet,64,8.86809
slim-nasnetalarge,64,270.326
slim-resnet50v2,64,25.3496
bert-mrpc-onnx,8,11.1146
bert-mrpc-tf,1,2.74376
pytorch-examples-wlang-gru,1,3.20071
pytorch-examples-wlang-lstm,1,3.15721
torchvision-resnet50_1,1,1.78446
torchvision-inceptionv3_1,1,3.25002
cadene-dpn92_1,1,2.80653
cadene-resnext101_1,1,4.54508
slim-vgg16_1,1,4.47352
slim-mobilenet_1,1,0.68476
slim-inceptionv4_1,1,4.53925
onnx-taau-downsample,1,3.11477
dlrm-criteoterabyte,1,46.1624
dlrm-criteoterabyte_fp16,1,24.6655
agentmodel,1,0.173477
unet_fp16,2,36.3438
