torchvision-resnet50,64,28.3012
torchvision-resnet50_fp16,64,12.1316
torchvision-densenet121,32,17.957
torchvision-densenet121_fp16,32,9.8568
torchvision-inceptionv3,32,24.4156
torchvision-inceptionv3_fp16,32,13.7519
cadene-inceptionv4,16,24.0695
cadene-resnext64x4,16,27.0265
slim-mobilenet,64,8.94066
slim-nasnetalarge,64,281.117
slim-resnet50v2,64,27.2731
bert-mrpc-onnx,8,9.39108
bert-mrpc-tf,1,2.78183
pytorch-examples-wlang-gru,1,3.21408
pytorch-examples-wlang-lstm,1,3.17423
torchvision-resnet50_1,1,1.87276
torchvision-inceptionv3_1,1,3.33885
cadene-dpn92_1,1,3.05443
cadene-resnext101_1,1,4.31542
slim-vgg16_1,1,6.32586
slim-mobilenet_1,1,0.665684
slim-inceptionv4_1,1,5.28778
onnx-taau-downsample,1,3.08955
dlrm-criteoterabyte,1,47.7978
dlrm-criteoterabyte_fp16,1,25.1502
agentmodel,1,0.17557
unet_fp16,2,40.4915
