torchvision-resnet50,64,27.5094
torchvision-resnet50_fp16,64,11.9396
torchvision-densenet121,32,17.3584
torchvision-densenet121_fp16,32,10.0837
torchvision-inceptionv3,32,24.7489
torchvision-inceptionv3_fp16,32,12.6083
cadene-inceptionv4,16,25.8701
cadene-resnext64x4,16,27.1375
slim-mobilenet,64,8.89368
slim-nasnetalarge,64,271.052
slim-resnet50v2,64,25.1024
bert-mrpc-onnx,8,9.70338
bert-mrpc-tf,1,2.57652
pytorch-examples-wlang-gru,1,3.40544
pytorch-examples-wlang-lstm,1,3.24228
torchvision-resnet50_1,1,1.80961
torchvision-inceptionv3_1,1,3.33321
cadene-dpn92_1,1,2.85434
cadene-resnext101_1,1,8.04125
slim-vgg16_1,1,4.47657
slim-mobilenet_1,1,0.672041
slim-inceptionv4_1,1,4.68475
onnx-taau-downsample,1,3.26836
dlrm-criteoterabyte,1,46.1565
dlrm-criteoterabyte_fp16,1,24.5886
agentmodel,1,0.171335
unet_fp16,2,106.773
resnet50v1_fp16,1,2.27646
bert_base_cased_fp16,64,65.9733
bert_large_uncased_fp16,32,104.929
bert_large_fp16,1,6.00046
distilgpt2_fp16,16,12.4904
