torchvision-resnet50,64,28.0995
torchvision-resnet50_fp16,64,11.993
torchvision-densenet121,32,17.4299
torchvision-densenet121_fp16,32,9.44433
torchvision-inceptionv3,32,23.9724
torchvision-inceptionv3_fp16,32,12.6187
cadene-inceptionv4,16,23.6047
cadene-resnext64x4,16,27.0783
slim-mobilenet,64,8.85817
slim-nasnetalarge,64,270.786
slim-resnet50v2,64,25.3739
bert-mrpc-onnx,8,11.1213
bert-mrpc-tf,1,2.75214
pytorch-examples-wlang-gru,1,3.22165
pytorch-examples-wlang-lstm,1,3.2501
torchvision-resnet50_1,1,1.78919
torchvision-inceptionv3_1,1,3.25766
cadene-dpn92_1,1,2.78265
cadene-resnext101_1,1,4.54148
slim-vgg16_1,1,4.47043
slim-mobilenet_1,1,0.677158
slim-inceptionv4_1,1,4.46349
onnx-taau-downsample,1,3.14381
dlrm-criteoterabyte,1,46.1995
dlrm-criteoterabyte_fp16,1,24.6479
agentmodel,1,0.168423
unet_fp16,2,36.3804
