torchvision-resnet50,64,28.2881
torchvision-resnet50_fp16,64,12.2338
torchvision-densenet121,32,18.0314
torchvision-densenet121_fp16,32,9.83792
torchvision-inceptionv3,32,24.4712
torchvision-inceptionv3_fp16,32,13.7309
cadene-inceptionv4,16,23.798
cadene-resnext64x4,16,27.0401
slim-mobilenet,64,8.95363
slim-nasnetalarge,64,279.922
slim-resnet50v2,64,26.2655
bert-mrpc-onnx,8,11.2304
bert-mrpc-tf,1,2.77726
pytorch-examples-wlang-gru,1,3.26306
pytorch-examples-wlang-lstm,1,3.12744
torchvision-resnet50_1,1,1.89013
torchvision-inceptionv3_1,1,3.33759
cadene-dpn92_1,1,2.99878
cadene-resnext101_1,1,4.34679
slim-vgg16_1,1,6.32665
slim-mobilenet_1,1,0.650786
slim-inceptionv4_1,1,5.26329
onnx-taau-downsample,1,3.08701
dlrm-criteoterabyte,1,47.7301
dlrm-criteoterabyte_fp16,1,25.1836
agentmodel,1,0.175785
unet_fp16,2,40.6662
