torchvision-resnet50,64,22.4199
torchvision-resnet50_fp16,64,9.86572
torchvision-densenet121,32,15.1775
torchvision-densenet121_fp16,32,8.72523
torchvision-inceptionv3,32,20.0082
torchvision-inceptionv3_fp16,32,12.3464
cadene-inceptionv4,16,22.5979
cadene-resnext64x4,16,22.9188
slim-mobilenet,64,7.64216
slim-nasnetalarge,64,281.818
slim-resnet50v2,64,23.884
bert-mrpc-onnx,8,9.68635
bert-mrpc-tf,1,2.56097
pytorch-examples-wlang-gru,1,3.31723
pytorch-examples-wlang-lstm,1,3.21521
torchvision-resnet50_1,1,1.65765
torchvision-inceptionv3_1,1,2.98428
cadene-dpn92_1,1,2.53076
cadene-resnext101_1,1,3.03602
slim-vgg16_1,1,2.15601
slim-mobilenet_1,1,0.482253
slim-inceptionv4_1,1,4.60595
onnx-taau-downsample,1,3.25573
dlrm-criteoterabyte,1,46.0871
dlrm-criteoterabyte_fp16,1,24.5442
agentmodel,1,0.173349
unet_fp16,2,35.7115
resnet50v1_fp16,1,1.04934
bert_base_cased_fp16,64,65.8939
bert_large_uncased_fp16,32,104.866
bert_large_fp16,1,5.9931
distilgpt2_fp16,16,12.5003
