torchvision-resnet50,64,71.4442
torchvision-resnet50_fp16,64,12.098
torchvision-densenet121,32,28.4289
torchvision-densenet121_fp16,32,9.75343
torchvision-inceptionv3,32,53.9494
torchvision-inceptionv3_fp16,32,12.7106
cadene-inceptionv4,16,48.5066
cadene-resnext64x4,16,40.3154
slim-mobilenet,64,8.96313
slim-nasnetalarge,64,400.275
slim-resnet50v2,64,58.7022
bert-mrpc-onnx,8,11.1144
bert-mrpc-tf,1,2.69486
pytorch-examples-wlang-gru,1,3.30109
pytorch-examples-wlang-lstm,1,3.26212
torchvision-resnet50_1,1,10.9122
torchvision-inceptionv3_1,1,7.75525
cadene-dpn92_1,1,2.99145
cadene-resnext101_1,1,4.21408
slim-vgg16_1,1,18.7285
slim-mobilenet_1,1,0.66942
slim-inceptionv4_1,1,9.95039
onnx-taau-downsample,1,3.1557
dlrm-criteoterabyte,1,46.7196
dlrm-criteoterabyte_fp16,1,25.0032
agentmodel,1,0.169778
unet_fp16,2,37.3097
