torchvision-resnet50,64,28.0961
torchvision-resnet50_fp16,64,11.9865
torchvision-densenet121,32,17.5285
torchvision-densenet121_fp16,32,9.44626
torchvision-inceptionv3,32,23.8393
torchvision-inceptionv3_fp16,32,12.6695
cadene-inceptionv4,16,23.59
cadene-resnext64x4,16,27.0759
slim-mobilenet,64,8.87775
slim-nasnetalarge,64,270.728
slim-resnet50v2,64,25.3939
bert-mrpc-onnx,8,11.1445
bert-mrpc-tf,1,2.74418
pytorch-examples-wlang-gru,1,3.21268
pytorch-examples-wlang-lstm,1,3.18721
torchvision-resnet50_1,1,1.79663
torchvision-inceptionv3_1,1,3.24764
cadene-dpn92_1,1,2.8714
cadene-resnext101_1,1,4.556
slim-vgg16_1,1,4.47684
slim-mobilenet_1,1,0.680203
slim-inceptionv4_1,1,4.4737
onnx-taau-downsample,1,3.11443
dlrm-criteoterabyte,1,46.1963
dlrm-criteoterabyte_fp16,1,24.6745
agentmodel,1,0.179493
unet_fp16,2,36.4131
