torchvision-resnet50,64,
torchvision-resnet50_fp16,64,9.90445
torchvision-densenet121,32,15.3823
torchvision-densenet121_fp16,32,8.77129
torchvision-inceptionv3,32,20.0538
torchvision-inceptionv3_fp16,32,12.6877
cadene-inceptionv4,16,22.142
cadene-resnext64x4,16,23.1444
slim-mobilenet,64,7.67518
slim-nasnetalarge,64,277.487
slim-resnet50v2,64,24.0211
bert-mrpc-onnx,8,9.73086
bert-mrpc-tf,1,2.57134
pytorch-examples-wlang-gru,1,3.33961
pytorch-examples-wlang-lstm,1,3.23506
torchvision-resnet50_1,1,1.64872
torchvision-inceptionv3_1,1,2.89736
cadene-dpn92_1,1,2.46718
cadene-resnext101_1,1,3.0512
slim-vgg16_1,1,2.17952
slim-mobilenet_1,1,0.475563
slim-inceptionv4_1,1,4.66675
onnx-taau-downsample,1,3.27369
dlrm-criteoterabyte,1,46.2715
dlrm-criteoterabyte_fp16,1,24.6088
agentmodel,1,0.169833
unet_fp16,2,36.5254
resnet50v1_fp16,1,1.07749
bert_base_cased_fp16,64,70.8565
bert_large_uncased_fp16,32,112.032
bert_large_fp16,1,6.00182
distilgpt2_fp16,16,12.4919
