torchvision-resnet50,64,22.6151
torchvision-resnet50_fp16,64,9.84969
torchvision-densenet121,32,15.2752
torchvision-densenet121_fp16,32,8.73587
torchvision-inceptionv3,32,20.1891
torchvision-inceptionv3_fp16,32,12.4558
cadene-inceptionv4,16,22.7283
cadene-resnext64x4,16,23.1136
slim-mobilenet,64,7.66819
slim-nasnetalarge,64,283.918
slim-resnet50v2,64,24.0388
bert-mrpc-onnx,8,9.73024
bert-mrpc-tf,1,2.57908
pytorch-examples-wlang-gru,1,3.41863
pytorch-examples-wlang-lstm,1,3.28322
torchvision-resnet50_1,1,1.66955
torchvision-inceptionv3_1,1,2.92745
cadene-dpn92_1,1,2.50185
cadene-resnext101_1,1,3.03789
slim-vgg16_1,1,2.1723
slim-mobilenet_1,1,0.47959
slim-inceptionv4_1,1,4.55065
onnx-taau-downsample,1,3.28714
dlrm-criteoterabyte,1,46.2689
dlrm-criteoterabyte_fp16,1,24.6209
agentmodel,1,
unet_fp16,2,36.5744
resnet50v1_fp16,1,1.03491
bert_base_cased_fp16,64,70.871
bert_large_uncased_fp16,32,112.049
bert_large_fp16,1,5.99571
distilgpt2_fp16,16,12.4954
