torchvision-resnet50,64,22.5839
torchvision-resnet50_fp16,64,9.8413
torchvision-densenet121,32,15.3378
torchvision-densenet121_fp16,32,8.73084
torchvision-inceptionv3,32,20.0415
torchvision-inceptionv3_fp16,32,12.5065
cadene-inceptionv4,16,22.1492
cadene-resnext64x4,16,23.1167
slim-mobilenet,64,7.6649
slim-nasnetalarge,64,277.498
slim-resnet50v2,64,24.0205
bert-mrpc-onnx,8,9.84503
bert-mrpc-tf,1,2.57463
pytorch-examples-wlang-gru,1,3.31175
pytorch-examples-wlang-lstm,1,3.19135
torchvision-resnet50_1,1,1.65329
torchvision-inceptionv3_1,1,2.9021
cadene-dpn92_1,1,2.46934
cadene-resnext101_1,1,3.04065
slim-vgg16_1,1,2.17344
slim-mobilenet_1,1,0.473659
slim-inceptionv4_1,1,4.66111
onnx-taau-downsample,1,3.27804
dlrm-criteoterabyte,1,46.2522
dlrm-criteoterabyte_fp16,1,24.5981
agentmodel,1,0.166556
unet_fp16,2,36.5126
resnet50v1_fp16,1,1.07386
bert_base_cased_fp16,64,69.2357
bert_large_uncased_fp16,32,110.106
bert_large_fp16,1,5.8113
distilgpt2_fp16,16,12.4823
