torchvision-resnet50,64,28.2754
torchvision-resnet50_fp16,64,12.1364
torchvision-densenet121,32,17.9666
torchvision-densenet121_fp16,32,9.84023
torchvision-inceptionv3,32,24.3768
torchvision-inceptionv3_fp16,32,13.6544
cadene-inceptionv4,16,23.665
cadene-resnext64x4,16,27.0124
slim-mobilenet,64,8.95147
slim-nasnetalarge,64,277.499
slim-resnet50v2,64,26.2387
bert-mrpc-onnx,8,11.2364
bert-mrpc-tf,1,2.77919
pytorch-examples-wlang-gru,1,3.23463
pytorch-examples-wlang-lstm,1,3.13443
torchvision-resnet50_1,1,1.88486
torchvision-inceptionv3_1,1,3.34016
cadene-dpn92_1,1,3.0362
cadene-resnext101_1,1,4.37236
slim-vgg16_1,1,6.32975
slim-mobilenet_1,1,0.640955
slim-inceptionv4_1,1,5.25927
onnx-taau-downsample,1,3.08709
dlrm-criteoterabyte,1,47.796
dlrm-criteoterabyte_fp16,1,25.1705
agentmodel,1,0.179513
unet_fp16,2,40.8538
