torchvision-resnet50,64,28.0696
torchvision-resnet50_fp16,64,11.9481
torchvision-densenet121,32,17.4089
torchvision-densenet121_fp16,32,9.4627
torchvision-inceptionv3,32,23.8781
torchvision-inceptionv3_fp16,32,12.3862
cadene-inceptionv4,16,23.4784
cadene-resnext64x4,16,27.0275
slim-mobilenet,64,8.87806
slim-nasnetalarge,64,270.682
slim-resnet50v2,64,25.5538
bert-mrpc-onnx,8,11.1055
bert-mrpc-tf,1,2.57968
pytorch-examples-wlang-gru,1,3.30351
pytorch-examples-wlang-lstm,1,3.22739
torchvision-resnet50_1,1,1.81521
torchvision-inceptionv3_1,1,3.27151
cadene-dpn92_1,1,2.86127
cadene-resnext101_1,1,4.54574
slim-vgg16_1,1,4.45972
slim-mobilenet_1,1,0.690552
slim-inceptionv4_1,1,4.45136
onnx-taau-downsample,1,4.07075
dlrm-criteoterabyte,1,46.1113
dlrm-criteoterabyte_fp16,1,24.651
agentmodel,1,0.171476
unet_fp16,2,36.3801
