torchvision-resnet50,64,22.6319
torchvision-resnet50_fp16,64,9.86109
torchvision-densenet121,32,15.2987
torchvision-densenet121_fp16,32,8.75162
torchvision-inceptionv3,32,20.1729
torchvision-inceptionv3_fp16,32,12.4688
cadene-inceptionv4,16,22.7729
cadene-resnext64x4,16,23.1277
slim-mobilenet,64,7.67886
slim-nasnetalarge,64,283.933
slim-resnet50v2,64,24.0305
bert-mrpc-onnx,8,9.72541
bert-mrpc-tf,1,2.57509
pytorch-examples-wlang-gru,1,3.31726
pytorch-examples-wlang-lstm,1,3.18032
torchvision-resnet50_1,1,1.66048
torchvision-inceptionv3_1,1,2.90596
cadene-dpn92_1,1,2.49477
cadene-resnext101_1,1,3.04323
slim-vgg16_1,1,2.17352
slim-mobilenet_1,1,0.473762
slim-inceptionv4_1,1,4.53303
onnx-taau-downsample,1,3.28901
dlrm-criteoterabyte,1,46.3505
dlrm-criteoterabyte_fp16,1,24.5939
agentmodel,1,
unet_fp16,2,36.5483
resnet50v1_fp16,1,1.02041
bert_base_cased_fp16,64,70.9041
bert_large_uncased_fp16,32,112.075
bert_large_fp16,1,6.0032
distilgpt2_fp16,16,12.4855
