torchvision-resnet50,64,22.5787
torchvision-resnet50_fp16,64,9.83871
torchvision-densenet121,32,15.3169
torchvision-densenet121_fp16,32,8.75695
torchvision-inceptionv3,32,20.0197
torchvision-inceptionv3_fp16,32,12.4971
cadene-inceptionv4,16,22.1534
cadene-resnext64x4,16,23.1133
slim-mobilenet,64,7.6729
slim-nasnetalarge,64,277.501
slim-resnet50v2,64,24.0054
bert-mrpc-onnx,8,9.71853
bert-mrpc-tf,1,2.58353
pytorch-examples-wlang-gru,1,3.32973
pytorch-examples-wlang-lstm,1,3.20633
torchvision-resnet50_1,1,1.64316
torchvision-inceptionv3_1,1,2.89992
cadene-dpn92_1,1,2.46958
cadene-resnext101_1,1,3.05748
slim-vgg16_1,1,2.17721
slim-mobilenet_1,1,0.473765
slim-inceptionv4_1,1,4.68075
onnx-taau-downsample,1,3.2696
dlrm-criteoterabyte,1,46.3233
dlrm-criteoterabyte_fp16,1,24.5907
agentmodel,1,0.170962
unet_fp16,2,36.5163
resnet50v1_fp16,1,1.0859
bert_base_cased_fp16,64,70.8601
bert_large_uncased_fp16,32,112.039
bert_large_fp16,1,5.99959
distilgpt2_fp16,16,12.4923
