torchvision-resnet50,64,22.5751
torchvision-resnet50_fp16,64,9.84592
torchvision-densenet121,32,15.2566
torchvision-densenet121_fp16,32,8.71816
torchvision-inceptionv3,32,20.1749
torchvision-inceptionv3_fp16,32,12.5464
cadene-inceptionv4,16,22.7254
cadene-resnext64x4,16,23.0965
slim-mobilenet,64,7.68463
slim-nasnetalarge,64,283.972
slim-resnet50v2,64,24.0085
bert-mrpc-onnx,8,9.70251
bert-mrpc-tf,1,2.58309
pytorch-examples-wlang-gru,1,3.29131
pytorch-examples-wlang-lstm,1,3.29391
torchvision-resnet50_1,1,1.66366
torchvision-inceptionv3_1,1,2.91118
cadene-dpn92_1,1,2.49435
cadene-resnext101_1,1,3.03893
slim-vgg16_1,1,2.17526
slim-mobilenet_1,1,0.465113
slim-inceptionv4_1,1,4.61604
onnx-taau-downsample,1,3.29762
dlrm-criteoterabyte,1,46.343
dlrm-criteoterabyte_fp16,1,24.6805
agentmodel,1,0.164085
unet_fp16,2,36.5127
resnet50v1_fp16,1,1.05356
bert_base_cased_fp16,64,70.8523
bert_large_uncased_fp16,32,112.014
bert_large_fp16,1,5.99556
distilgpt2_fp16,16,12.476
