torchvision-resnet50,64,22.6209
torchvision-resnet50_fp16,64,9.84899
torchvision-densenet121,32,15.3378
torchvision-densenet121_fp16,32,8.70949
torchvision-inceptionv3,32,20.1926
torchvision-inceptionv3_fp16,32,12.4479
cadene-inceptionv4,16,22.7639
cadene-resnext64x4,16,23.1141
slim-mobilenet,64,7.67887
slim-nasnetalarge,64,283.71
slim-resnet50v2,64,24.0235
bert-mrpc-onnx,8,9.71722
bert-mrpc-tf,1,2.57448
pytorch-examples-wlang-gru,1,3.36456
pytorch-examples-wlang-lstm,1,3.21237
torchvision-resnet50_1,1,1.65496
torchvision-inceptionv3_1,1,2.91389
cadene-dpn92_1,1,2.49474
cadene-resnext101_1,1,3.03957
slim-vgg16_1,1,2.17035
slim-mobilenet_1,1,0.473348
slim-inceptionv4_1,1,4.5337
onnx-taau-downsample,1,3.2902
dlrm-criteoterabyte,1,46.3143
dlrm-criteoterabyte_fp16,1,24.6055
agentmodel,1,
unet_fp16,2,36.533
resnet50v1_fp16,1,1.06566
bert_base_cased_fp16,64,70.8673
bert_large_uncased_fp16,32,112.059
bert_large_fp16,1,5.9975
distilgpt2_fp16,16,12.496
