torchvision-resnet50,64,71.6321
torchvision-resnet50_fp16,64,12.117
torchvision-densenet121,32,28.5013
torchvision-densenet121_fp16,32,9.78681
torchvision-inceptionv3,32,54.0814
torchvision-inceptionv3_fp16,32,12.7338
cadene-inceptionv4,16,49.0446
cadene-resnext64x4,16,40.6807
slim-mobilenet,64,8.9857
slim-nasnetalarge,64,401.224
slim-resnet50v2,64,58.8382
bert-mrpc-onnx,8,11.1647
bert-mrpc-tf,1,2.7299
pytorch-examples-wlang-gru,1,3.46017
pytorch-examples-wlang-lstm,1,3.30364
torchvision-resnet50_1,1,10.94
torchvision-inceptionv3_1,1,7.78591
cadene-dpn92_1,1,3.00546
cadene-resnext101_1,1,4.23549
slim-vgg16_1,1,18.7624
slim-mobilenet_1,1,0.688473
slim-inceptionv4_1,1,10.2844
onnx-taau-downsample,1,3.16903
dlrm-criteoterabyte,1,47.7261
dlrm-criteoterabyte_fp16,1,25.8729
agentmodel,1,0.190904
unet_fp16,2,38.1788
