torchvision-resnet50,64,22.5852
torchvision-resnet50_fp16,64,9.84263
torchvision-densenet121,32,15.2859
torchvision-densenet121_fp16,32,8.73749
torchvision-inceptionv3,32,20.0254
torchvision-inceptionv3_fp16,32,12.505
cadene-inceptionv4,16,22.146
cadene-resnext64x4,16,23.1197
slim-mobilenet,64,7.68263
slim-nasnetalarge,64,277.491
slim-resnet50v2,64,24.016
bert-mrpc-onnx,8,9.83369
bert-mrpc-tf,1,2.56709
pytorch-examples-wlang-gru,1,3.31745
pytorch-examples-wlang-lstm,1,3.19532
torchvision-resnet50_1,1,1.65093
torchvision-inceptionv3_1,1,2.9045
cadene-dpn92_1,1,2.47466
cadene-resnext101_1,1,3.04381
slim-vgg16_1,1,2.17463
slim-mobilenet_1,1,0.47503
slim-inceptionv4_1,1,4.65742
onnx-taau-downsample,1,3.27228
dlrm-criteoterabyte,1,46.3252
dlrm-criteoterabyte_fp16,1,24.6205
agentmodel,1,0.166453
unet_fp16,2,36.5032
resnet50v1_fp16,1,1.05225
bert_base_cased_fp16,64,69.2169
bert_large_uncased_fp16,32,110.106
bert_large_fp16,1,5.81927
distilgpt2_fp16,16,12.4829
