torchvision-resnet50,64,22.6172
torchvision-resnet50_fp16,64,9.85467
torchvision-densenet121,32,15.2871
torchvision-densenet121_fp16,32,8.71531
torchvision-inceptionv3,32,20.2541
torchvision-inceptionv3_fp16,32,12.4479
cadene-inceptionv4,16,23.1348
cadene-resnext64x4,16,23.1195
slim-mobilenet,64,7.8263
slim-nasnetalarge,64,286.127
slim-resnet50v2,64,24.075
bert-mrpc-onnx,8,9.92422
bert-mrpc-tf,1,2.59543
pytorch-examples-wlang-gru,1,3.52633
pytorch-examples-wlang-lstm,1,6.43605
torchvision-resnet50_1,1,1.69553
torchvision-inceptionv3_1,1,2.95895
cadene-dpn92_1,1,2.69798
cadene-resnext101_1,1,3.05098
slim-vgg16_1,1,2.17829
slim-mobilenet_1,1,0.496026
slim-inceptionv4_1,1,4.59909
onnx-taau-downsample,1,3.29912
dlrm-criteoterabyte,1,46.3587
dlrm-criteoterabyte_fp16,1,24.8522
agentmodel,1,
unet_fp16,2,36.6079
resnet50v1_fp16,1,1.06814
bert_base_cased_fp16,64,70.9566
bert_large_uncased_fp16,32,117.794
bert_large_fp16,1,6.02227
distilgpt2_fp16,16,12.6766
