torchvision-resnet50,64,28.5198
torchvision-resnet50_fp16,64,13.162
torchvision-alexnet,64,12.8717
torchvision-alexnet_fp16,64,2.51844
torchvision-densenet121,32,17.6281
torchvision-densenet121_fp16,32,9.74925
torchvision-inceptionv3,32,28.8908
torchvision-inceptionv3_fp16,32,16.2316
torchvision-vgg16,16,17.8873
torchvision-vgg16_fp16,16,9.1878
cadene-inceptionv4,16,29.9349
cadene-resnext64x4,16,27.5964
slim-mobilenet,64,9.78177
slim-nasnetalarge,64,311.929
slim-resnet50v2,64,
bert-mrpc-onnx,8,9.89194
bert-mrpc-tf,1,3.19953
pytorch-examples-wlang-gru,1,2.28639
pytorch-examples-wlang-lstm,1,2.58008
torchvision-resnet50_1,1,1.94374
torchvision-inceptionv3_1,1,3.27632
torchvision-vgg16_1,1,2.15802
cadene-dpn92_1,1,3.04535
cadene-resnext101_1,1,4.2499
slim-vgg16_1,1,15.6245
slim-mobilenet_1,1,0.503752
slim-inceptionv4_1,1,5.14616
onnx-taau-downsample,1,3.9113
