torchvision-resnet50,64,28.86
torchvision-resnet50_fp16,64,13.4649
torchvision-alexnet,64,12.8719
torchvision-alexnet_fp16,64,2.44941
torchvision-densenet121,32,19.6633
torchvision-densenet121_fp16,32,12.6549
torchvision-inceptionv3,32,29.1972
torchvision-inceptionv3_fp16,32,16.0843
torchvision-vgg16,16,17.88
torchvision-vgg16_fp16,16,9.26904
cadene-inceptionv4,16,30.2837
cadene-resnext64x4,16,27.8182
slim-mobilenet,64,10.0135
slim-nasnetalarge,64,315.105
slim-resnet50v2,64,
bert-mrpc-onnx,8,11.7064
bert-mrpc-tf,1,3.23313
pytorch-examples-wlang-gru,1,4.19976
pytorch-examples-wlang-lstm,1,3.27073
torchvision-resnet50_1,1,1.95398
torchvision-inceptionv3_1,1,3.415
torchvision-vgg16_1,1,2.16213
cadene-dpn92_1,1,3.26635
cadene-resnext101_1,1,4.41266
slim-vgg16_1,1,15.6309
slim-mobilenet_1,1,0.509871
slim-inceptionv4_1,1,5.30807
onnx-taau-downsample,1,3.85763
