torchvision-resnet50,64,30.1791
torchvision-resnet50_fp16,64,29.9389
torchvision-alexnet,64,15.4882
torchvision-alexnet_fp16,64,12.9261
torchvision-densenet121,32,23.873
torchvision-densenet121_fp16,32,23.8382
torchvision-inceptionv3,32,58.1829
torchvision-inceptionv3_fp16,32,30.7325
torchvision-vgg16,16,18.0213
torchvision-vgg16_fp16,16,18.0726
cadene-inceptionv4,16,31.8624
cadene-resnext64x4,16,29.639
slim-mobilenet,64,10.0289
slim-nasnetalarge,64,340.752
slim-resnet50v2,64,27.349
bert-mrpc-onnx,8,
bert-mrpc-tf,1,
pytorch-examples-wlang-gru,1,
pytorch-examples-wlang-lstm,1,
torchvision-resnet50_1,1,10.4804
torchvision-inceptionv3_1,1,6.42491
torchvision-vgg16_1,1,2.17407
cadene-dpn92_1,1,8.05451
cadene-resnext101_1,1,26.5505
slim-vgg16_1,1,15.6478
slim-mobilenet_1,1,0.520991
slim-inceptionv4_1,1,14.5487
onnx-taau-downsample,1,0.287895
