torchvision-resnet50,64,27.5364
torchvision-resnet50_fp16,64,11.9487
torchvision-densenet121,32,17.3786
torchvision-densenet121_fp16,32,9.37842
torchvision-inceptionv3,32,24.6694
torchvision-inceptionv3_fp16,32,12.6077
cadene-inceptionv4,16,25.8262
cadene-resnext64x4,16,27.1727
slim-mobilenet,64,8.87635
slim-nasnetalarge,64,270.931
slim-resnet50v2,64,25.0478
bert-mrpc-onnx,8,9.7038
bert-mrpc-tf,1,2.56836
pytorch-examples-wlang-gru,1,3.34188
pytorch-examples-wlang-lstm,1,3.18644
torchvision-resnet50_1,1,1.82067
torchvision-inceptionv3_1,1,3.28932
cadene-dpn92_1,1,2.78427
cadene-resnext101_1,1,4.54996
slim-vgg16_1,1,4.45488
slim-mobilenet_1,1,0.663448
slim-inceptionv4_1,1,4.63822
onnx-taau-downsample,1,3.2639
dlrm-criteoterabyte,1,46.1468
dlrm-criteoterabyte_fp16,1,24.5599
agentmodel,1,0.170687
unet_fp16,2,36.245
resnet50v1_fp16,1,1.30672
bert_base_cased_fp16,64,65.9489
bert_large_uncased_fp16,32,104.986
bert_large_fp16,1,5.99638
distilgpt2_fp16,16,11.8379
