torchvision-resnet50,64,27.9543
torchvision-resnet50_fp16,64,11.8956
torchvision-densenet121,32,17.5617
torchvision-densenet121_fp16,32,9.41198
torchvision-inceptionv3,32,23.7214
torchvision-inceptionv3_fp16,32,12.3331
cadene-inceptionv4,16,23.4419
cadene-resnext64x4,16,27.0553
slim-mobilenet,64,8.86464
slim-nasnetalarge,64,269.889
slim-resnet50v2,64,25.3022
bert-mrpc-onnx,8,9.70274
bert-mrpc-tf,1,2.56103
pytorch-examples-wlang-gru,1,3.31263
pytorch-examples-wlang-lstm,1,3.26938
torchvision-resnet50_1,1,1.77945
torchvision-inceptionv3_1,1,3.24062
cadene-dpn92_1,1,2.77617
cadene-resnext101_1,1,4.52301
slim-vgg16_1,1,4.44087
slim-mobilenet_1,1,0.682999
slim-inceptionv4_1,1,4.50581
onnx-taau-downsample,1,3.09758
dlrm-criteoterabyte,1,46.1088
dlrm-criteoterabyte_fp16,1,24.5907
agentmodel,1,0.170436
unet_fp16,2,36.1969
resnet50v1_fp16,1,1.48904
bert_base_cased_fp16,64,65.8706
bert_large_uncased_fp16,32,104.739
bert_large_fp16,1,5.8811
distilgpt2_fp16,16,11.8211
