torchvision-resnet50,64,22.6134
torchvision-resnet50_fp16,64,9.86279
torchvision-densenet121,32,15.2792
torchvision-densenet121_fp16,32,8.71367
torchvision-inceptionv3,32,20.2462
torchvision-inceptionv3_fp16,32,12.4488
cadene-inceptionv4,16,22.7411
cadene-resnext64x4,16,23.1838
slim-mobilenet,64,7.68044
slim-nasnetalarge,64,284.034
slim-resnet50v2,64,24.007
bert-mrpc-onnx,8,9.71138
bert-mrpc-tf,1,2.5866
pytorch-examples-wlang-gru,1,3.36966
pytorch-examples-wlang-lstm,1,3.23433
torchvision-resnet50_1,1,1.65825
torchvision-inceptionv3_1,1,2.95008
cadene-dpn92_1,1,2.52453
cadene-resnext101_1,1,3.04112
slim-vgg16_1,1,2.17569
slim-mobilenet_1,1,0.504891
slim-inceptionv4_1,1,4.53542
onnx-taau-downsample,1,3.28651
dlrm-criteoterabyte,1,46.3414
dlrm-criteoterabyte_fp16,1,24.6205
agentmodel,1,
unet_fp16,2,36.5404
resnet50v1_fp16,1,1.08006
bert_base_cased_fp16,64,70.8697
bert_large_uncased_fp16,32,112.059
bert_large_fp16,1,5.98762
distilgpt2_fp16,16,12.4721
