torchvision-resnet50,64,71.4683
torchvision-resnet50_fp16,64,12.0346
torchvision-densenet121,32,28.4126
torchvision-densenet121_fp16,32,9.75412
torchvision-inceptionv3,32,53.9404
torchvision-inceptionv3_fp16,32,13.131
cadene-inceptionv4,16,48.9985
cadene-resnext64x4,16,40.281
slim-mobilenet,64,8.97278
slim-nasnetalarge,64,399.921
slim-resnet50v2,64,58.7195
bert-mrpc-onnx,8,11.1234
bert-mrpc-tf,1,2.71559
pytorch-examples-wlang-gru,1,3.36154
pytorch-examples-wlang-lstm,1,3.29956
torchvision-resnet50_1,1,10.8877
torchvision-inceptionv3_1,1,7.75213
cadene-dpn92_1,1,2.97563
cadene-resnext101_1,1,4.21477
slim-vgg16_1,1,18.7384
slim-mobilenet_1,1,0.65089
slim-inceptionv4_1,1,10.0138
onnx-taau-downsample,1,3.16102
dlrm-criteoterabyte,1,46.6616
dlrm-criteoterabyte_fp16,1,25.0025
agentmodel,1,0.169097
unet_fp16,2,37.9024
