torchvision-resnet50,64,28.0364
torchvision-resnet50_fp16,64,11.9536
torchvision-densenet121,32,17.4673
torchvision-densenet121_fp16,32,9.4571
torchvision-inceptionv3,32,23.732
torchvision-inceptionv3_fp16,32,12.3464
cadene-inceptionv4,16,23.5489
cadene-resnext64x4,16,27.1531
slim-mobilenet,64,8.8741
slim-nasnetalarge,64,270.267
slim-resnet50v2,64,25.3148
bert-mrpc-onnx,8,11.1013
bert-mrpc-tf,1,2.55807
pytorch-examples-wlang-gru,1,3.29185
pytorch-examples-wlang-lstm,1,3.1591
torchvision-resnet50_1,1,1.8104
torchvision-inceptionv3_1,1,3.27394
cadene-dpn92_1,1,2.86372
cadene-resnext101_1,1,4.53891
slim-vgg16_1,1,4.46187
slim-mobilenet_1,1,0.674455
slim-inceptionv4_1,1,4.54859
onnx-taau-downsample,1,4.03391
dlrm-criteoterabyte,1,46.1901
dlrm-criteoterabyte_fp16,1,24.6145
agentmodel,1,0.17096
unet_fp16,2,36.3225
