torchvision-resnet50,64,28.2889
torchvision-resnet50_fp16,64,12.2034
torchvision-densenet121,32,17.9429
torchvision-densenet121_fp16,32,9.8544
torchvision-inceptionv3,32,24.4226
torchvision-inceptionv3_fp16,32,13.755
cadene-inceptionv4,16,24.0344
cadene-resnext64x4,16,27.0271
slim-mobilenet,64,8.95169
slim-nasnetalarge,64,280.885
slim-resnet50v2,64,27.2932
bert-mrpc-onnx,8,9.397
bert-mrpc-tf,1,2.77192
pytorch-examples-wlang-gru,1,3.1476
pytorch-examples-wlang-lstm,1,3.26137
torchvision-resnet50_1,1,1.88782
torchvision-inceptionv3_1,1,3.34333
cadene-dpn92_1,1,2.97588
cadene-resnext101_1,1,4.33609
slim-vgg16_1,1,6.32393
slim-mobilenet_1,1,0.666044
slim-inceptionv4_1,1,5.28645
onnx-taau-downsample,1,3.09563
dlrm-criteoterabyte,1,47.7902
dlrm-criteoterabyte_fp16,1,25.1954
agentmodel,1,0.172744
unet_fp16,2,40.6267
