torchvision-resnet50,64,22.4432
torchvision-resnet50_fp16,64,9.82219
torchvision-densenet121,32,15.3017
torchvision-densenet121_fp16,32,8.67097
torchvision-inceptionv3,32,19.9615
torchvision-inceptionv3_fp16,32,12.4322
cadene-inceptionv4,16,22.0741
cadene-resnext64x4,16,23.4247
slim-mobilenet,64,10.7631
slim-nasnetalarge,64,
slim-resnet50v2,64,23.9652
bert-mrpc-onnx,8,8.71783
bert-mrpc-tf,1,2.28653
pytorch-examples-wlang-gru,1,2.34768
pytorch-examples-wlang-lstm,1,2.56848
torchvision-resnet50_1,1,1.64477
cadene-dpn92_1,1,2.54919
cadene-resnext101_1,1,3.0106
onnx-taau-downsample,1,3.27197
dlrm-criteoterabyte,1,34.7692
dlrm-criteoterabyte_fp16,1,20.1675
agentmodel,1,0.158788
unet_fp16,2,34.7183
resnet50v1_fp16,1,1.14243
resnet50v1_int8,1,1.27042
bert_base_cased_fp16,64,60.6442
bert_large_uncased_fp16,32,102.61
bert_large_fp16,1,6.27785
distilgpt2_fp16,16,8.61316
yolov5s,1,2.06491
tinyllama,1,30.4501
vicuna-fastchat,1,6.25978
whisper-tiny-encoder,1,2.87184
whisper-tiny-decoder,1,2.5072
