torchvision-resnet50,64,28.5003
torchvision-resnet50_fp16,64,13.1654
torchvision-alexnet,64,12.8665
torchvision-alexnet_fp16,64,2.52267
torchvision-densenet121,32,17.6137
torchvision-densenet121_fp16,32,9.79305
torchvision-inceptionv3,32,27.9791
torchvision-inceptionv3_fp16,32,15.5241
torchvision-vgg16,16,17.8802
torchvision-vgg16_fp16,16,9.18474
cadene-inceptionv4,16,29.6076
cadene-resnext64x4,16,27.6282
slim-mobilenet,64,8.93296
slim-nasnetalarge,64,290.934
slim-resnet50v2,64,27.3492
bert-mrpc-onnx,8,9.90087
bert-mrpc-tf,1,3.29449
pytorch-examples-wlang-gru,1,3.19382
pytorch-examples-wlang-lstm,1,2.92192
torchvision-resnet50_1,1,1.94236
torchvision-inceptionv3_1,1,3.23993
torchvision-vgg16_1,1,2.15762
cadene-dpn92_1,1,3.06271
cadene-resnext101_1,1,4.26574
slim-vgg16_1,1,15.6231
slim-mobilenet_1,1,0.653977
slim-inceptionv4_1,1,5.15801
onnx-taau-downsample,1,3.38724
