torchvision-resnet50,64,28.3129
torchvision-resnet50_fp16,64,12.1546
torchvision-densenet121,32,18.011
torchvision-densenet121_fp16,32,9.84548
torchvision-inceptionv3,32,24.4435
torchvision-inceptionv3_fp16,32,13.7795
cadene-inceptionv4,16,24.1976
cadene-resnext64x4,16,27.0421
slim-mobilenet,64,8.96114
slim-nasnetalarge,64,280.094
slim-resnet50v2,64,27.2832
bert-mrpc-onnx,8,9.39829
bert-mrpc-tf,1,2.77718
pytorch-examples-wlang-gru,1,3.17251
pytorch-examples-wlang-lstm,1,3.20533
torchvision-resnet50_1,1,1.89502
torchvision-inceptionv3_1,1,3.34486
cadene-dpn92_1,1,3.01222
cadene-resnext101_1,1,4.33863
slim-vgg16_1,1,6.32587
slim-mobilenet_1,1,0.649337
slim-inceptionv4_1,1,5.27136
onnx-taau-downsample,1,3.09808
dlrm-criteoterabyte,1,47.8118
dlrm-criteoterabyte_fp16,1,25.1625
agentmodel,1,0.178014
unet_fp16,2,40.5335
