torchvision-resnet50,64,22.5767
torchvision-resnet50_fp16,64,9.83645
torchvision-densenet121,32,15.2592
torchvision-densenet121_fp16,32,8.73637
torchvision-inceptionv3,32,20.0285
torchvision-inceptionv3_fp16,32,12.5005
cadene-inceptionv4,16,22.1617
cadene-resnext64x4,16,23.1144
slim-mobilenet,64,7.68269
slim-nasnetalarge,64,277.535
slim-resnet50v2,64,24.0171
bert-mrpc-onnx,8,9.70004
bert-mrpc-tf,1,2.57954
pytorch-examples-wlang-gru,1,3.31397
pytorch-examples-wlang-lstm,1,3.23464
torchvision-resnet50_1,1,1.65041
torchvision-inceptionv3_1,1,2.89061
cadene-dpn92_1,1,2.47282
cadene-resnext101_1,1,3.0478
slim-vgg16_1,1,2.17605
slim-mobilenet_1,1,0.473452
slim-inceptionv4_1,1,4.66938
onnx-taau-downsample,1,3.26904
dlrm-criteoterabyte,1,46.3118
dlrm-criteoterabyte_fp16,1,24.6129
agentmodel,1,0.179282
unet_fp16,2,36.5229
resnet50v1_fp16,1,1.07245
bert_base_cased_fp16,64,70.843
bert_large_uncased_fp16,32,112.042
bert_large_fp16,1,5.99949
distilgpt2_fp16,16,12.4889
