torchvision-resnet50,64,22.6106
torchvision-resnet50_fp16,64,9.85787
torchvision-densenet121,32,15.7916
torchvision-densenet121_fp16,32,9.04942
torchvision-inceptionv3,32,20.5401
torchvision-inceptionv3_fp16,32,12.7875
cadene-inceptionv4,16,22.9034
cadene-resnext64x4,16,23.2812
slim-mobilenet,64,7.8092
slim-nasnetalarge,64,283.869
slim-resnet50v2,64,23.9976
bert-mrpc-onnx,8,10.0367
bert-mrpc-tf,1,2.57489
pytorch-examples-wlang-gru,1,8.51479
pytorch-examples-wlang-lstm,1,3.48953
torchvision-resnet50_1,1,1.65622
torchvision-inceptionv3_1,1,2.9868
cadene-dpn92_1,1,2.57087
cadene-resnext101_1,1,3.05025
slim-vgg16_1,1,2.18138
slim-mobilenet_1,1,1.03938
slim-inceptionv4_1,1,4.52721
onnx-taau-downsample,1,3.28391
dlrm-criteoterabyte,1,47.3361
dlrm-criteoterabyte_fp16,1,24.6932
agentmodel,1,
unet_fp16,2,37.4655
resnet50v1_fp16,1,1.80108
bert_base_cased_fp16,64,71.0289
bert_large_uncased_fp16,32,112.42
bert_large_fp16,1,6.00716
distilgpt2_fp16,16,12.6561
