torchvision-resnet50,64,22.6215
torchvision-resnet50_fp16,64,9.86232
torchvision-densenet121,32,15.321
torchvision-densenet121_fp16,32,8.71589
torchvision-inceptionv3,32,20.1838
torchvision-inceptionv3_fp16,32,12.4608
cadene-inceptionv4,16,22.77
cadene-resnext64x4,16,23.1223
slim-mobilenet,64,7.6723
slim-nasnetalarge,64,283.751
slim-resnet50v2,64,24.0296
bert-mrpc-onnx,8,9.71429
bert-mrpc-tf,1,2.57572
pytorch-examples-wlang-gru,1,3.28852
pytorch-examples-wlang-lstm,1,3.16857
torchvision-resnet50_1,1,1.66566
torchvision-inceptionv3_1,1,2.94424
cadene-dpn92_1,1,2.50163
cadene-resnext101_1,1,3.03931
slim-vgg16_1,1,2.1759
slim-mobilenet_1,1,0.489438
slim-inceptionv4_1,1,4.53681
onnx-taau-downsample,1,3.2862
dlrm-criteoterabyte,1,46.3179
dlrm-criteoterabyte_fp16,1,24.6023
agentmodel,1,
unet_fp16,2,36.5388
resnet50v1_fp16,1,1.04611
bert_base_cased_fp16,64,70.8702
bert_large_uncased_fp16,32,112.059
bert_large_fp16,1,6.00134
distilgpt2_fp16,16,12.5093
