torchvision-resnet50,64,28.2622
torchvision-resnet50_fp16,64,12.1779
torchvision-densenet121,32,17.9646
torchvision-densenet121_fp16,32,9.84814
torchvision-inceptionv3,32,24.3604
torchvision-inceptionv3_fp16,32,13.7774
cadene-inceptionv4,16,24.0395
cadene-resnext64x4,16,27.0214
slim-mobilenet,64,8.94976
slim-nasnetalarge,64,278.237
slim-resnet50v2,64,26.2324
bert-mrpc-onnx,8,11.2266
bert-mrpc-tf,1,2.78792
pytorch-examples-wlang-gru,1,3.17283
pytorch-examples-wlang-lstm,1,3.1944
torchvision-resnet50_1,1,1.87621
torchvision-inceptionv3_1,1,3.36072
cadene-dpn92_1,1,3.02619
cadene-resnext101_1,1,4.37047
slim-vgg16_1,1,6.34864
slim-mobilenet_1,1,0.665408
slim-inceptionv4_1,1,5.25479
onnx-taau-downsample,1,3.08921
dlrm-criteoterabyte,1,47.7588
dlrm-criteoterabyte_fp16,1,25.2407
agentmodel,1,0.177248
unet_fp16,2,40.8298
