torchvision-resnet50,64,20.631
torchvision-resnet50_fp16,64,9.64767
torchvision-densenet121,32,13.3524
torchvision-densenet121_fp16,32,8.03863
torchvision-inceptionv3,32,19.7782
torchvision-inceptionv3_fp16,32,12.6058
cadene-inceptionv4,16,21.2471
cadene-resnext64x4,16,20.6752
slim-mobilenet,64,9.16888
slim-nasnetalarge,64,360.818
slim-resnet50v2,64,22.0606
bert-mrpc-onnx,8,7.26589
bert-mrpc-tf,1,2.18834
pytorch-examples-wlang-gru,1,2.28683
pytorch-examples-wlang-lstm,1,2.63566
torchvision-resnet50_1,1,1.3996
cadene-dpn92_1,1,2.65989
cadene-resnext101_1,1,2.84045
onnx-taau-downsample,1,2.92378
dlrm-criteoterabyte,1,29.439
dlrm-criteoterabyte_fp16,1,17.0365
agentmodel,1,0.131892
unet_fp16,2,35.5327
resnet50v1_fp16,1,1.16733
resnet50v1_int8,1,1.21056
bert_base_cased_fp16,64,59.4627
bert_large_uncased_fp16,32,95.1336
bert_large_fp16,1,4.92323
distilgpt2_fp16,16,7.79218
yolov5s,1,2.02173
tinyllama,1,23.0512
vicuna-fastchat,1,5.46933
whisper-tiny-encoder,1,2.47384
whisper-tiny-decoder,1,2.44541
