torchvision-resnet50,64,22.6328
torchvision-resnet50_fp16,64,9.86747
torchvision-densenet121,32,15.3322
torchvision-densenet121_fp16,32,8.76567
torchvision-inceptionv3,32,20.0335
torchvision-inceptionv3_fp16,32,12.6489
cadene-inceptionv4,16,22.374
cadene-resnext64x4,16,54.932
slim-mobilenet,64,7.68226
slim-nasnetalarge,64,277.583
slim-resnet50v2,64,24.032
bert-mrpc-onnx,8,9.71368
bert-mrpc-tf,1,2.57095
pytorch-examples-wlang-gru,1,3.31107
pytorch-examples-wlang-lstm,1,3.14993
torchvision-resnet50_1,1,1.65695
torchvision-inceptionv3_1,1,2.9027
cadene-dpn92_1,1,2.47992
cadene-resnext101_1,1,3.04447
slim-vgg16_1,1,2.18047
slim-mobilenet_1,1,0.470517
slim-inceptionv4_1,1,4.70961
onnx-taau-downsample,1,3.27745
dlrm-criteoterabyte,1,46.2659
dlrm-criteoterabyte_fp16,1,24.6312
agentmodel,1,0.16834
unet_fp16,2,36.5593
resnet50v1_fp16,1,1.0698
bert_base_cased_fp16,64,70.8664
bert_large_uncased_fp16,32,112.025
bert_large_fp16,1,6.00584
distilgpt2_fp16,16,12.4943
