torchvision-resnet50,64,27.5404
torchvision-resnet50_fp16,64,11.9578
torchvision-densenet121,32,17.3562
torchvision-densenet121_fp16,32,9.3608
torchvision-inceptionv3,32,24.741
torchvision-inceptionv3_fp16,32,12.6034
cadene-inceptionv4,16,25.7924
cadene-resnext64x4,16,27.1317
slim-mobilenet,64,8.87951
slim-nasnetalarge,64,271.179
slim-resnet50v2,64,25.036
bert-mrpc-onnx,8,9.69122
bert-mrpc-tf,1,2.58755
pytorch-examples-wlang-gru,1,3.42777
pytorch-examples-wlang-lstm,1,3.31313
torchvision-resnet50_1,1,1.82487
torchvision-inceptionv3_1,1,3.28595
cadene-dpn92_1,1,2.87738
cadene-resnext101_1,1,4.55949
slim-vgg16_1,1,4.48226
slim-mobilenet_1,1,0.668816
slim-inceptionv4_1,1,23.6078
onnx-taau-downsample,1,3.30178
dlrm-criteoterabyte,1,46.197
dlrm-criteoterabyte_fp16,1,24.5802
agentmodel,1,0.172414
unet_fp16,2,36.37
resnet50v1_fp16,1,3.55921
bert_base_cased_fp16,64,65.8996
