torchvision-resnet50,64,22.6043
torchvision-resnet50_fp16,64,9.84927
torchvision-densenet121,32,15.2578
torchvision-densenet121_fp16,32,8.73448
torchvision-inceptionv3,32,20.1956
torchvision-inceptionv3_fp16,32,12.4479
cadene-inceptionv4,16,22.7276
cadene-resnext64x4,16,23.1066
slim-mobilenet,64,7.67961
slim-nasnetalarge,64,283.983
slim-resnet50v2,64,24.0222
bert-mrpc-onnx,8,9.7114
bert-mrpc-tf,1,2.58564
pytorch-examples-wlang-gru,1,3.39133
pytorch-examples-wlang-lstm,1,3.32256
torchvision-resnet50_1,1,1.66474
torchvision-inceptionv3_1,1,2.92778
cadene-dpn92_1,1,2.52043
cadene-resnext101_1,1,3.04524
slim-vgg16_1,1,2.17897
slim-mobilenet_1,1,0.480906
slim-inceptionv4_1,1,4.56507
onnx-taau-downsample,1,3.28759
dlrm-criteoterabyte,1,46.3267
dlrm-criteoterabyte_fp16,1,24.6059
agentmodel,1,
unet_fp16,2,36.5182
resnet50v1_fp16,1,1.05769
bert_base_cased_fp16,64,70.8912
bert_large_uncased_fp16,32,112.054
bert_large_fp16,1,6.0042
distilgpt2_fp16,16,12.5056
