torchvision-resnet50,64,22.5777
torchvision-resnet50_fp16,64,9.83617
torchvision-densenet121,32,15.309
torchvision-densenet121_fp16,32,8.73006
torchvision-inceptionv3,32,20.0265
torchvision-inceptionv3_fp16,32,12.4905
cadene-inceptionv4,16,22.1504
cadene-resnext64x4,16,23.1148
slim-mobilenet,64,7.68253
slim-nasnetalarge,64,277.44
slim-resnet50v2,64,24.02
bert-mrpc-onnx,8,9.83591
bert-mrpc-tf,1,2.56356
pytorch-examples-wlang-gru,1,3.35473
pytorch-examples-wlang-lstm,1,3.15242
torchvision-resnet50_1,1,1.64768
torchvision-inceptionv3_1,1,2.92975
cadene-dpn92_1,1,2.47628
cadene-resnext101_1,1,3.05343
slim-vgg16_1,1,2.17651
slim-mobilenet_1,1,0.473232
slim-inceptionv4_1,1,4.67173
onnx-taau-downsample,1,3.27823
dlrm-criteoterabyte,1,46.3393
dlrm-criteoterabyte_fp16,1,24.6019
agentmodel,1,0.16576
unet_fp16,2,36.5118
resnet50v1_fp16,1,1.05678
bert_base_cased_fp16,64,69.2131
bert_large_uncased_fp16,32,110.094
bert_large_fp16,1,5.80598
distilgpt2_fp16,16,12.4805
