torchvision-resnet50,64,28.1951
torchvision-resnet50_fp16,64,12.1011
torchvision-alexnet,64,6.68028
torchvision-alexnet_fp16,64,2.08573
torchvision-densenet121,32,17.5618
torchvision-densenet121_fp16,32,9.71433
torchvision-inceptionv3,32,24.0288
torchvision-inceptionv3_fp16,32,13.8597
torchvision-vgg16,16,17.8738
torchvision-vgg16_fp16,16,7.52618
cadene-inceptionv4,16,24.1593
cadene-resnext64x4,16,26.6953
slim-mobilenet,64,8.91101
slim-nasnetalarge,64,281.447
slim-resnet50v2,64,27.2226
bert-mrpc-onnx,8,9.89259
bert-mrpc-tf,1,3.30524
pytorch-examples-wlang-gru,1,3.32213
pytorch-examples-wlang-lstm,1,2.96156
torchvision-resnet50_1,1,1.90281
torchvision-inceptionv3_1,1,3.31306
torchvision-vgg16_1,1,2.16068
cadene-dpn92_1,1,3.07887
cadene-resnext101_1,1,4.27165
slim-vgg16_1,1,5.9466
slim-mobilenet_1,1,0.669193
slim-inceptionv4_1,1,5.22882
onnx-taau-downsample,1,3.30359
