torchvision-resnet50,64,22.609
torchvision-resnet50_fp16,64,9.8552
torchvision-densenet121,32,15.284
torchvision-densenet121_fp16,32,8.73137
torchvision-inceptionv3,32,20.1647
torchvision-inceptionv3_fp16,32,12.4516
cadene-inceptionv4,16,22.7629
cadene-resnext64x4,16,23.1014
slim-mobilenet,64,7.67759
slim-nasnetalarge,64,283.67
slim-resnet50v2,64,24.0084
bert-mrpc-onnx,8,9.75362
bert-mrpc-tf,1,2.57786
pytorch-examples-wlang-gru,1,3.32879
pytorch-examples-wlang-lstm,1,3.16026
torchvision-resnet50_1,1,1.66246
torchvision-inceptionv3_1,1,2.91964
cadene-dpn92_1,1,2.49922
cadene-resnext101_1,1,3.04357
slim-vgg16_1,1,2.17768
slim-mobilenet_1,1,0.475975
slim-inceptionv4_1,1,4.54883
onnx-taau-downsample,1,3.31587
dlrm-criteoterabyte,1,46.3171
dlrm-criteoterabyte_fp16,1,24.6295
agentmodel,1,
unet_fp16,2,36.3891
resnet50v1_fp16,1,1.0495
bert_base_cased_fp16,64,66.152
bert_large_uncased_fp16,32,105.268
bert_large_fp16,1,5.99748
distilgpt2_fp16,16,12.5778
