torchvision-resnet50,64,71.4814
torchvision-resnet50_fp16,64,12.034
torchvision-densenet121,32,28.3774
torchvision-densenet121_fp16,32,9.7443
torchvision-inceptionv3,32,53.9222
torchvision-inceptionv3_fp16,32,12.7656
cadene-inceptionv4,16,48.6381
cadene-resnext64x4,16,40.682
slim-mobilenet,64,8.97332
slim-nasnetalarge,64,400.277
slim-resnet50v2,64,58.6972
bert-mrpc-onnx,8,11.1259
bert-mrpc-tf,1,2.70173
pytorch-examples-wlang-gru,1,3.3318
pytorch-examples-wlang-lstm,1,3.24858
torchvision-resnet50_1,1,10.8643
torchvision-inceptionv3_1,1,7.75344
cadene-dpn92_1,1,2.97938
cadene-resnext101_1,1,4.22022
slim-vgg16_1,1,18.7447
slim-mobilenet_1,1,0.656955
slim-inceptionv4_1,1,9.8799
onnx-taau-downsample,1,3.15752
dlrm-criteoterabyte,1,46.7213
dlrm-criteoterabyte_fp16,1,25.0742
agentmodel,1,0.169597
unet_fp16,2,37.331
