torchvision-resnet50,64,22.5572
torchvision-resnet50_fp16,64,9.83226
torchvision-densenet121,32,15.2939
torchvision-densenet121_fp16,32,8.65868
torchvision-inceptionv3,32,20.0177
torchvision-inceptionv3_fp16,32,12.4256
cadene-inceptionv4,16,22.1025
cadene-resnext64x4,16,23.0841
slim-mobilenet,64,9.29821
slim-nasnetalarge,64,361.571
slim-resnet50v2,64,24.0077
bert-mrpc-onnx,8,9.67715
bert-mrpc-tf,1,2.62158
pytorch-examples-wlang-gru,1,4.1997
pytorch-examples-wlang-lstm,1,4.07508
torchvision-resnet50_1,1,1.6489
cadene-dpn92_1,1,2.55023
cadene-resnext101_1,1,2.99981
onnx-taau-downsample,1,3.2653
dlrm-criteoterabyte,1,46.3731
dlrm-criteoterabyte_fp16,1,24.5963
agentmodel,1,0.244439
unet_fp16,2,35.8011
resnet50v1_fp16,1,1.12124
resnet50v1_int8,1,1.24569
bert_base_cased_fp16,64,68.3604
bert_large_uncased_fp16,32,109.376
bert_large_fp16,1,5.44285
distilgpt2_fp16,16,9.75029
yolov5s,1,2.02943
tinyllama,1,30.618
vicuna-fastchat,1,6.44738
whisper-tiny-encoder,1,2.97743
whisper-tiny-decoder,1,2.67471
