torchvision-resnet50,64,27.5313
torchvision-resnet50_fp16,64,11.9448
torchvision-densenet121,32,17.3171
torchvision-densenet121_fp16,32,9.38427
torchvision-inceptionv3,32,24.6887
torchvision-inceptionv3_fp16,32,12.6271
cadene-inceptionv4,16,25.7967
cadene-resnext64x4,16,27.1901
slim-mobilenet,64,8.86924
slim-nasnetalarge,64,270.601
slim-resnet50v2,64,25.0431
bert-mrpc-onnx,8,9.69677
bert-mrpc-tf,1,2.56816
pytorch-examples-wlang-gru,1,3.39591
pytorch-examples-wlang-lstm,1,3.24715
torchvision-resnet50_1,1,1.83561
torchvision-inceptionv3_1,1,3.27662
cadene-dpn92_1,1,2.83918
cadene-resnext101_1,1,4.54307
slim-vgg16_1,1,4.45851
slim-mobilenet_1,1,0.667823
slim-inceptionv4_1,1,4.65202
onnx-taau-downsample,1,3.25954
dlrm-criteoterabyte,1,46.1557
dlrm-criteoterabyte_fp16,1,24.5631
agentmodel,1,0.17313
unet_fp16,2,36.2565
resnet50v1_fp16,1,1.30461
bert_base_cased_fp16,64,65.9094
bert_large_uncased_fp16,32,104.902
bert_large_fp16,1,5.99415
distilgpt2_fp16,16,11.8448
