torchvision-resnet50,64,27.5362
torchvision-resnet50_fp16,64,11.9388
torchvision-densenet121,32,17.3949
torchvision-densenet121_fp16,32,9.41421
torchvision-inceptionv3,32,24.7501
torchvision-inceptionv3_fp16,32,12.591
cadene-inceptionv4,16,25.7737
cadene-resnext64x4,16,27.1153
slim-mobilenet,64,8.87858
slim-nasnetalarge,64,270.476
slim-resnet50v2,64,25.0156
bert-mrpc-onnx,8,9.6945
bert-mrpc-tf,1,2.577
pytorch-examples-wlang-gru,1,3.3887
pytorch-examples-wlang-lstm,1,3.16844
torchvision-resnet50_1,1,1.81529
torchvision-inceptionv3_1,1,3.32125
cadene-dpn92_1,1,2.84797
cadene-resnext101_1,1,4.52774
slim-vgg16_1,1,4.46228
slim-mobilenet_1,1,0.674605
slim-inceptionv4_1,1,4.58742
onnx-taau-downsample,1,3.26066
dlrm-criteoterabyte,1,46.0369
dlrm-criteoterabyte_fp16,1,24.531
agentmodel,1,0.172825
unet_fp16,2,35.8389
resnet50v1_fp16,1,1.3217
bert_base_cased_fp16,64,65.8887
bert_large_uncased_fp16,32,104.87
bert_large_fp16,1,5.99475
distilgpt2_fp16,16,12.4944
