torchvision-resnet50,64,28.0082
torchvision-resnet50_fp16,64,11.959
torchvision-densenet121,32,17.4185
torchvision-densenet121_fp16,32,9.42973
torchvision-inceptionv3,32,23.8196
torchvision-inceptionv3_fp16,32,12.3447
cadene-inceptionv4,16,23.5053
cadene-resnext64x4,16,27.017
slim-mobilenet,64,8.85186
slim-nasnetalarge,64,269.945
slim-resnet50v2,64,25.3103
bert-mrpc-onnx,8,11.0917
bert-mrpc-tf,1,2.55388
pytorch-examples-wlang-gru,1,3.29877
pytorch-examples-wlang-lstm,1,3.22137
torchvision-resnet50_1,1,1.80281
torchvision-inceptionv3_1,1,3.25494
cadene-dpn92_1,1,2.82189
cadene-resnext101_1,1,4.53316
slim-vgg16_1,1,4.45378
slim-mobilenet_1,1,0.684226
slim-inceptionv4_1,1,4.52267
onnx-taau-downsample,1,3.09828
dlrm-criteoterabyte,1,46.1246
dlrm-criteoterabyte_fp16,1,24.5982
agentmodel,1,0.170207
unet_fp16,2,36.2674
