torchvision-resnet50,64,20.5698
torchvision-resnet50_fp16,64,9.62864
torchvision-densenet121,32,13.3524
torchvision-densenet121_fp16,32,8.10389
torchvision-inceptionv3,32,19.7597
torchvision-inceptionv3_fp16,32,12.6014
cadene-inceptionv4,16,21.2274
cadene-resnext64x4,16,20.6596
slim-mobilenet,64,9.18207
slim-nasnetalarge,64,360.228
slim-resnet50v2,64,22.0243
bert-mrpc-onnx,8,7.26058
bert-mrpc-tf,1,2.16579
pytorch-examples-wlang-gru,1,2.29714
pytorch-examples-wlang-lstm,1,2.58832
torchvision-resnet50_1,1,1.40694
cadene-dpn92_1,1,2.39122
cadene-resnext101_1,1,2.83707
onnx-taau-downsample,1,2.92567
dlrm-criteoterabyte,1,29.4077
dlrm-criteoterabyte_fp16,1,17.0151
agentmodel,1,0.132938
unet_fp16,2,35.4989
resnet50v1_fp16,1,1.07181
resnet50v1_int8,1,1.21267
bert_base_cased_fp16,64,59.4706
bert_large_uncased_fp16,32,95.0444
bert_large_fp16,1,4.91808
distilgpt2_fp16,16,7.78648
yolov5s,1,2.03662
tinyllama,1,23.0379
vicuna-fastchat,1,5.51622
whisper-tiny-encoder,1,2.47686
whisper-tiny-decoder,1,2.44447
