torchvision-resnet50,64,71.4814
torchvision-resnet50_fp16,64,12.0176
torchvision-densenet121,32,28.4259
torchvision-densenet121_fp16,32,9.75293
torchvision-inceptionv3,32,54.1861
torchvision-inceptionv3_fp16,32,12.7553
cadene-inceptionv4,16,48.4978
cadene-resnext64x4,16,40.4115
slim-mobilenet,64,8.97977
slim-nasnetalarge,64,399.98
slim-resnet50v2,64,58.7093
bert-mrpc-onnx,8,11.1137
bert-mrpc-tf,1,2.67556
pytorch-examples-wlang-gru,1,3.31003
pytorch-examples-wlang-lstm,1,3.27767
torchvision-resnet50_1,1,10.8691
torchvision-inceptionv3_1,1,7.75892
cadene-dpn92_1,1,3.03971
cadene-resnext101_1,1,4.21186
slim-vgg16_1,1,18.7265
slim-mobilenet_1,1,0.662097
slim-inceptionv4_1,1,9.75157
onnx-taau-downsample,1,3.15495
dlrm-criteoterabyte,1,46.6446
dlrm-criteoterabyte_fp16,1,25.012
agentmodel,1,0.172063
unet_fp16,2,37.3012
