torchvision-resnet50,64,28.3348
torchvision-resnet50_fp16,64,12.1629
torchvision-densenet121,32,17.9593
torchvision-densenet121_fp16,32,9.86124
torchvision-inceptionv3,32,24.3785
torchvision-inceptionv3_fp16,32,13.7752
cadene-inceptionv4,16,24.1221
cadene-resnext64x4,16,27.0444
slim-mobilenet,64,8.96266
slim-nasnetalarge,64,277.515
slim-resnet50v2,64,26.253
bert-mrpc-onnx,8,11.2015
bert-mrpc-tf,1,2.76726
pytorch-examples-wlang-gru,1,3.22893
pytorch-examples-wlang-lstm,1,3.21566
torchvision-resnet50_1,1,1.88497
torchvision-inceptionv3_1,1,3.34832
cadene-dpn92_1,1,3.00146
cadene-resnext101_1,1,4.36058
slim-vgg16_1,1,6.32157
slim-mobilenet_1,1,0.659641
slim-inceptionv4_1,1,5.25877
onnx-taau-downsample,1,3.093
dlrm-criteoterabyte,1,47.8085
dlrm-criteoterabyte_fp16,1,25.1728
agentmodel,1,0.174494
unet_fp16,2,39.2727
