torchvision-resnet50,64,28.0026
torchvision-resnet50_fp16,64,11.9417
torchvision-densenet121,32,17.4299
torchvision-densenet121_fp16,32,9.45206
torchvision-inceptionv3,32,23.7477
torchvision-inceptionv3_fp16,32,12.3554
cadene-inceptionv4,16,23.5467
cadene-resnext64x4,16,27.1021
slim-mobilenet,64,8.86855
slim-nasnetalarge,64,270.055
slim-resnet50v2,64,25.3194
bert-mrpc-onnx,8,11.1038
bert-mrpc-tf,1,2.56436
pytorch-examples-wlang-gru,1,3.27496
pytorch-examples-wlang-lstm,1,3.18326
torchvision-resnet50_1,1,1.78498
torchvision-inceptionv3_1,1,3.27627
cadene-dpn92_1,1,2.88701
cadene-resnext101_1,1,4.54046
slim-vgg16_1,1,4.45941
slim-mobilenet_1,1,0.684055
slim-inceptionv4_1,1,4.54067
onnx-taau-downsample,1,3.09778
dlrm-criteoterabyte,1,46.1056
dlrm-criteoterabyte_fp16,1,24.6352
agentmodel,1,0.169283
unet_fp16,2,36.3193
