torchvision-resnet50,64,28.099
torchvision-resnet50_fp16,64,11.9894
torchvision-densenet121,32,17.4369
torchvision-densenet121_fp16,32,9.46468
torchvision-inceptionv3,32,23.8388
torchvision-inceptionv3_fp16,32,12.6716
cadene-inceptionv4,16,23.5401
cadene-resnext64x4,16,27.124
slim-mobilenet,64,8.87885
slim-nasnetalarge,64,270.505
slim-resnet50v2,64,25.4081
bert-mrpc-onnx,8,11.1202
bert-mrpc-tf,1,2.74254
pytorch-examples-wlang-gru,1,3.18399
pytorch-examples-wlang-lstm,1,3.16736
torchvision-resnet50_1,1,1.80789
torchvision-inceptionv3_1,1,3.25229
cadene-dpn92_1,1,2.80376
cadene-resnext101_1,1,4.54696
slim-vgg16_1,1,4.47567
slim-mobilenet_1,1,0.675308
slim-inceptionv4_1,1,4.50471
onnx-taau-downsample,1,3.11232
dlrm-criteoterabyte,1,46.1559
dlrm-criteoterabyte_fp16,1,24.6722
agentmodel,1,0.168421
unet_fp16,2,36.4185
