torchvision-resnet50,64,28.2661
torchvision-resnet50_fp16,64,12.1457
torchvision-densenet121,32,17.9516
torchvision-densenet121_fp16,32,9.85898
torchvision-inceptionv3,32,24.3802
torchvision-inceptionv3_fp16,32,13.6768
cadene-inceptionv4,16,23.6141
cadene-resnext64x4,16,27.0362
slim-mobilenet,64,8.94811
slim-nasnetalarge,64,277.401
slim-resnet50v2,64,26.2443
bert-mrpc-onnx,8,11.2236
bert-mrpc-tf,1,2.76787
pytorch-examples-wlang-gru,1,3.10712
pytorch-examples-wlang-lstm,1,3.16936
torchvision-resnet50_1,1,1.88571
torchvision-inceptionv3_1,1,3.32631
cadene-dpn92_1,1,3.01633
cadene-resnext101_1,1,4.33983
slim-vgg16_1,1,6.31908
slim-mobilenet_1,1,0.660545
slim-inceptionv4_1,1,5.26491
onnx-taau-downsample,1,3.09555
dlrm-criteoterabyte,1,47.657
dlrm-criteoterabyte_fp16,1,25.2166
agentmodel,1,0.177057
unet_fp16,2,40.7436
