torchvision-resnet50,64,22.5828
torchvision-resnet50_fp16,64,9.83315
torchvision-densenet121,32,15.3388
torchvision-densenet121_fp16,32,8.76953
torchvision-inceptionv3,32,20.0339
torchvision-inceptionv3_fp16,32,12.4681
cadene-inceptionv4,16,22.147
cadene-resnext64x4,16,23.1084
slim-mobilenet,64,7.67056
slim-nasnetalarge,64,275.999
slim-resnet50v2,64,24.033
bert-mrpc-onnx,8,9.83827
bert-mrpc-tf,1,2.57923
pytorch-examples-wlang-gru,1,3.29953
pytorch-examples-wlang-lstm,1,3.18363
torchvision-resnet50_1,1,1.64451
torchvision-inceptionv3_1,1,2.91408
cadene-dpn92_1,1,2.47334
cadene-resnext101_1,1,3.04445
slim-vgg16_1,1,2.17838
slim-mobilenet_1,1,0.471759
slim-inceptionv4_1,1,4.64825
onnx-taau-downsample,1,3.27434
dlrm-criteoterabyte,1,46.281
dlrm-criteoterabyte_fp16,1,24.6025
agentmodel,1,0.168461
unet_fp16,2,36.491
resnet50v1_fp16,1,1.0704
bert_base_cased_fp16,64,69.232
bert_large_uncased_fp16,32,110.098
bert_large_fp16,1,5.82044
distilgpt2_fp16,16,12.4923
