torchvision-resnet50,64,28.2848
torchvision-resnet50_fp16,64,12.1528
torchvision-densenet121,32,17.9622
torchvision-densenet121_fp16,32,9.84048
torchvision-inceptionv3,32,24.3972
torchvision-inceptionv3_fp16,32,13.76
cadene-inceptionv4,16,24.2094
cadene-resnext64x4,16,27.0381
slim-mobilenet,64,8.94551
slim-nasnetalarge,64,277.326
slim-resnet50v2,64,26.2435
bert-mrpc-onnx,8,11.22
bert-mrpc-tf,1,2.7724
pytorch-examples-wlang-gru,1,3.22649
pytorch-examples-wlang-lstm,1,3.20408
torchvision-resnet50_1,1,1.87818
torchvision-inceptionv3_1,1,3.33163
cadene-dpn92_1,1,3.0192
cadene-resnext101_1,1,4.371
slim-vgg16_1,1,6.3177
slim-mobilenet_1,1,0.659279
slim-inceptionv4_1,1,5.24811
onnx-taau-downsample,1,3.09375
dlrm-criteoterabyte,1,47.7628
dlrm-criteoterabyte_fp16,1,25.1607
agentmodel,1,0.178984
unet_fp16,2,40.6855
