torchvision-resnet50,64,28.0839
torchvision-resnet50_fp16,64,11.9876
torchvision-densenet121,32,17.5878
torchvision-densenet121_fp16,32,9.46777
torchvision-inceptionv3,32,23.8893
torchvision-inceptionv3_fp16,32,12.6391
cadene-inceptionv4,16,23.5827
cadene-resnext64x4,16,27.0838
slim-mobilenet,64,8.86686
slim-nasnetalarge,64,270.744
slim-resnet50v2,64,25.3907
bert-mrpc-onnx,8,11.1347
bert-mrpc-tf,1,2.56257
pytorch-examples-wlang-gru,1,3.18379
pytorch-examples-wlang-lstm,1,3.11256
torchvision-resnet50_1,1,1.79324
torchvision-inceptionv3_1,1,3.27418
cadene-dpn92_1,1,2.78981
cadene-resnext101_1,1,4.54244
slim-vgg16_1,1,4.47081
slim-mobilenet_1,1,0.640381
slim-inceptionv4_1,1,4.44819
onnx-taau-downsample,1,4.07725
dlrm-criteoterabyte,1,46.2247
dlrm-criteoterabyte_fp16,1,24.6783
agentmodel,1,0.165661
unet_fp16,2,36.3792
