torchvision-resnet50,64,28.3312
torchvision-resnet50_fp16,64,12.1398
torchvision-densenet121,32,17.9845
torchvision-densenet121_fp16,32,9.84208
torchvision-inceptionv3,32,24.4129
torchvision-inceptionv3_fp16,32,13.7469
cadene-inceptionv4,16,23.6157
cadene-resnext64x4,16,27.018
slim-mobilenet,64,8.95062
slim-nasnetalarge,64,279.674
slim-resnet50v2,64,26.2339
bert-mrpc-onnx,8,11.203
bert-mrpc-tf,1,2.77026
pytorch-examples-wlang-gru,1,3.19831
pytorch-examples-wlang-lstm,1,3.222
torchvision-resnet50_1,1,1.87816
torchvision-inceptionv3_1,1,3.33295
cadene-dpn92_1,1,3.00985
cadene-resnext101_1,1,4.33643
slim-vgg16_1,1,6.34354
slim-mobilenet_1,1,0.664177
slim-inceptionv4_1,1,5.2655
onnx-taau-downsample,1,3.08912
dlrm-criteoterabyte,1,47.7633
dlrm-criteoterabyte_fp16,1,25.2505
agentmodel,1,0.17406
unet_fp16,2,40.7759
