torchvision-resnet50,64,22.468
torchvision-resnet50_fp16,64,9.87949
torchvision-densenet121,32,15.3729
torchvision-densenet121_fp16,32,8.70135
torchvision-inceptionv3,32,20.0731
torchvision-inceptionv3_fp16,32,12.3556
cadene-inceptionv4,16,22.6341
cadene-resnext64x4,16,22.953
slim-mobilenet,64,7.6663
slim-nasnetalarge,64,282.346
slim-resnet50v2,64,23.9675
bert-mrpc-onnx,8,9.7057
bert-mrpc-tf,1,2.56159
pytorch-examples-wlang-gru,1,3.35962
pytorch-examples-wlang-lstm,1,3.20919
torchvision-resnet50_1,1,1.66358
torchvision-inceptionv3_1,1,2.94898
cadene-dpn92_1,1,2.53974
cadene-resnext101_1,1,3.03337
slim-vgg16_1,1,2.1574
slim-mobilenet_1,1,0.486768
slim-inceptionv4_1,1,4.68374
onnx-taau-downsample,1,3.25288
dlrm-criteoterabyte,1,46.1725
dlrm-criteoterabyte_fp16,1,24.5496
agentmodel,1,0.172898
unet_fp16,2,35.7644
resnet50v1_fp16,1,1.06254
bert_base_cased_fp16,64,65.9805
bert_large_uncased_fp16,32,105.005
bert_large_fp16,1,5.98828
distilgpt2_fp16,16,12.5371
