torchvision-resnet50,64,71.4715
torchvision-resnet50_fp16,64,12.0326
torchvision-densenet121,32,28.3855
torchvision-densenet121_fp16,32,9.74892
torchvision-inceptionv3,32,53.9342
torchvision-inceptionv3_fp16,32,12.7437
cadene-inceptionv4,16,48.5398
cadene-resnext64x4,16,40.3378
slim-mobilenet,64,8.96278
slim-nasnetalarge,64,399.898
slim-resnet50v2,64,58.7255
bert-mrpc-onnx,8,11.123
bert-mrpc-tf,1,2.69481
pytorch-examples-wlang-gru,1,3.27212
pytorch-examples-wlang-lstm,1,3.29758
torchvision-resnet50_1,1,10.8684
torchvision-inceptionv3_1,1,7.74298
cadene-dpn92_1,1,2.97403
cadene-resnext101_1,1,4.21639
slim-vgg16_1,1,18.7298
slim-mobilenet_1,1,0.655542
slim-inceptionv4_1,1,9.88382
onnx-taau-downsample,1,3.15512
dlrm-criteoterabyte,1,46.6436
dlrm-criteoterabyte_fp16,1,25.018
agentmodel,1,0.169189
unet_fp16,2,37.3166
