torchvision-resnet50,64,22.6053
torchvision-resnet50_fp16,64,9.85512
torchvision-densenet121,32,15.3588
torchvision-densenet121_fp16,32,8.73035
torchvision-inceptionv3,32,20.2016
torchvision-inceptionv3_fp16,32,12.4222
cadene-inceptionv4,16,22.7502
cadene-resnext64x4,16,23.1071
slim-mobilenet,64,7.68769
slim-nasnetalarge,64,283.624
slim-resnet50v2,64,24.0182
bert-mrpc-onnx,8,9.74928
bert-mrpc-tf,1,2.57054
pytorch-examples-wlang-gru,1,3.3628
pytorch-examples-wlang-lstm,1,3.20821
torchvision-resnet50_1,1,1.66211
torchvision-inceptionv3_1,1,2.96171
cadene-dpn92_1,1,2.50541
cadene-resnext101_1,1,3.05564
slim-vgg16_1,1,2.17206
slim-mobilenet_1,1,0.478881
slim-inceptionv4_1,1,4.56999
onnx-taau-downsample,1,3.28996
dlrm-criteoterabyte,1,46.2575
dlrm-criteoterabyte_fp16,1,24.6013
agentmodel,1,
unet_fp16,2,36.4385
resnet50v1_fp16,1,1.03104
bert_base_cased_fp16,64,66.133
bert_large_uncased_fp16,32,105.233
bert_large_fp16,1,5.99988
distilgpt2_fp16,16,12.5841
