torchvision-resnet50,64,22.5866
torchvision-resnet50_fp16,64,9.91666
torchvision-densenet121,32,15.3222
torchvision-densenet121_fp16,32,8.74325
torchvision-inceptionv3,32,20.1733
torchvision-inceptionv3_fp16,32,12.4633
cadene-inceptionv4,16,22.7582
cadene-resnext64x4,16,23.1127
slim-mobilenet,64,7.68882
slim-nasnetalarge,64,283.771
slim-resnet50v2,64,24.0378
bert-mrpc-onnx,8,9.74827
bert-mrpc-tf,1,2.57124
pytorch-examples-wlang-gru,1,3.2859
pytorch-examples-wlang-lstm,1,3.1267
torchvision-resnet50_1,1,1.66152
torchvision-inceptionv3_1,1,2.90881
cadene-dpn92_1,1,2.51581
cadene-resnext101_1,1,3.05017
slim-vgg16_1,1,2.1778
slim-mobilenet_1,1,0.472247
slim-inceptionv4_1,1,4.56114
onnx-taau-downsample,1,3.28875
dlrm-criteoterabyte,1,46.3278
dlrm-criteoterabyte_fp16,1,24.6033
agentmodel,1,
unet_fp16,2,35.8884
resnet50v1_fp16,1,1.06664
bert_base_cased_fp16,64,66.1232
bert_large_uncased_fp16,32,105.232
bert_large_fp16,1,6.00342
distilgpt2_fp16,16,12.5628
