torchvision-resnet50,64,71.4635
torchvision-resnet50_fp16,64,12.0413
torchvision-densenet121,32,28.4371
torchvision-densenet121_fp16,32,9.74774
torchvision-inceptionv3,32,53.8233
torchvision-inceptionv3_fp16,32,12.7981
cadene-inceptionv4,16,48.5483
cadene-resnext64x4,16,40.6003
slim-mobilenet,64,8.97313
slim-nasnetalarge,64,400.034
slim-resnet50v2,64,58.7171
bert-mrpc-onnx,8,11.125
bert-mrpc-tf,1,2.70062
pytorch-examples-wlang-gru,1,3.27158
pytorch-examples-wlang-lstm,1,3.24316
torchvision-resnet50_1,1,10.9301
torchvision-inceptionv3_1,1,7.81244
cadene-dpn92_1,1,2.97422
cadene-resnext101_1,1,4.21986
slim-vgg16_1,1,18.7352
slim-mobilenet_1,1,0.673507
slim-inceptionv4_1,1,9.84143
onnx-taau-downsample,1,3.1563
dlrm-criteoterabyte,1,46.7105
dlrm-criteoterabyte_fp16,1,25.0229
agentmodel,1,0.170481
unet_fp16,2,37.3145
